"","SubjectID_right_unique","SubjectID_left_unique","X","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Intercept_right","Slope_right","skill_dif"
"1025","36_2","33_2",3247,"33",36,"Male","Female",24,24,"Stim\r20y14g02b19.jpeg","Stim\r14y10g15b15.jpeg",20,14,14,10,2,15,19,15,1,-1,-1,0,0,1,1,1.566,2.045,2.746,0,2,"gul","33_36",-4,0,1,0,"Left_lead","Male","Female","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1026","36_2","33_2",3251,"33",36,"Male","Female",24,24,"Stim\r14y20g16b10.jpeg","Stim\r22y23g20b06.jpeg",14,22,20,23,16,20,10,6,-2,1,0,-1,0,1,0,1.372,2.101,0,1.656,2,"gul","33_36",3,1,0,0,"Right_lead","Female","Male","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1027","36_2","33_2",3254,"33",36,"Male","Female",24,24,"Stim\r21y24g16b04.jpeg","Stim\r08y23g10b29.jpeg",21,8,24,23,16,10,4,29,-3,2,-1,0,1,0,1,1.314,1.453,1.45,0,2,"gul","33_36",-1,1,0,0,"Left_lead","Male","Female","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1028","36_2","33_2",3255,"33",36,"Male","Female",24,24,"Stim\r16y21g04b04.jpeg","Stim\r06y19g29b08.jpeg",16,6,21,19,4,29,4,8,2,-3,0,1,0,1,0,1.949,2.478,0,3.829,2,"gul","33_36",-2,0,1,1,"Right_lead","Female","Male","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1029","36_2","33_2",3260,"33",36,"Male","Female",24,24,"Stim\r17y20g40b07.jpeg","Stim\r17y11g38b07.jpeg",17,17,20,11,40,38,7,7,-3,2,0,-1,1,0,1,1.231,1.477,0,3.408,2,"grøn","33_36",-2,1,0,0,"Right_lead","Female","Male","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1030","36_2","33_2",3261,"33",36,"Male","Female",24,24,"Stim\r20y14g02b19.jpeg","Stim\r16y21g04b04.jpeg",20,16,14,21,2,4,19,4,-1,1,0,1,0,1,1,2.719,1.498,0,4.224,2,"grøn","33_36",2,1,0,1,"Right_lead","Female","Male","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1031","36_2","33_2",3265,"33",36,"Male","Female",24,24,"Stim\r11y26g25b38.jpeg","Stim\r11y13g22b35.jpeg",11,11,26,13,25,22,38,35,2,-1,0,1,0,1,0,1.496,2.293,0,1.11,2,"grøn","33_36",-3,0,1,1,"Right_lead","Female","Male","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1032","36_2","33_2",3266,"33",36,"Male","Female",24,24,"Stim\r17y22g16b15.jpeg","Stim\r03y06g12b09.jpeg",17,3,22,6,16,12,15,9,-2,3,0,1,1,0,0,1.015,1.827,0,1.978,2,"grøn","33_36",-4,1,0,1,"Right_lead","Female","Male","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1033","36_2","33_2",3268,"33",36,"Male","Female",24,24,"Stim\r22y35g09b11.jpeg","Stim\r09y02g05b02.jpeg",22,9,35,2,9,5,11,2,1,-1,0,1,0,1,0,0.933,3.229,0,3.713,2,"grøn","33_36",-4,0,1,1,"Right_lead","Female","Male","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1034","36_2","33_2",3269,"33",36,"Male","Female",24,24,"Stim\r11y10g06b19.jpeg","Stim\r12y07g07b17.jpeg",11,12,10,7,6,7,19,17,-4,2,0,-1,0,1,0,1.524,1.67,0,1.171,2,"grøn","33_36",1,1,0,0,"Right_lead","Female","Male","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1035","36_2","33_2",3272,"33",36,"Male","Female",24,24,"Stim\r21y24g16b04.jpeg","Stim\r04y16g13b13.jpeg",21,4,24,16,16,13,4,13,-3,1,-1,0,1,0,1,1.218,1.041,2.797,0,2,"grøn","33_36",-3,1,0,0,"Left_lead","Male","Female","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1036","36_2","33_2",3273,"33",36,"Male","Female",24,24,"Stim\r09y15g18b07.jpeg","Stim\r10y27g22b14.jpeg",9,10,15,27,18,22,7,14,-2,1,-1,0,0,1,0,1.217,1.079,1.122,0,2,"grøn","33_36",4,1,0,0,"Left_lead","Male","Female","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1037","36_2","33_2",3274,"33",36,"Male","Female",24,24,"Stim\r08y12g20b03.jpeg","Stim\r10y27g22b14.jpeg",8,10,12,27,20,22,3,14,-2,3,0,1,0,1,1,0.885,1.403,0,2.202,2,"grøn","33_36",2,1,0,1,"Right_lead","Female","Male","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1038","36_2","33_2",3275,"33",36,"Male","Female",24,24,"Stim\r14y20g16b10.jpeg","Stim\r12y12g14b26.jpeg",14,12,20,12,16,14,10,26,-2,2,-1,0,1,0,1,0.869,1.209,0.963,0,2,"grøn","33_36",-2,1,0,0,"Left_lead","Male","Female","stick",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1039","36_2","33_2",3279,"33",36,"Male","Female",24,24,"Stim\r11y13g22b35.jpeg","Stim\r02y10g14b11.jpeg",11,2,13,10,22,14,35,11,-2,1,0,-1,1,0,1,1.151,2.164,0,1.678,2,"grøn","33_36",-8,1,0,0,"Right_lead","Female","Male","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,0.90638298544052
"1040","36_2","33_2",3280,"33",36,"Male","Female",24,24,"Stim\r14y10g15b15.jpeg","Stim\r12y07g16b25.jpeg",14,12,10,7,15,16,15,25,-2,2,1,0,0,1,1,0.907,1.102,1.778,0,2,"grøn","33_36",1,1,0,1,"Left_lead","Male","Female","surrender",-0.107318490291677,0.230953005900399,0.622397860983679,0.209331874984466,1.10328637680018
"1041","39_1","38_1",3671,"38",39,"Female","Male",22,24,"Stim\r10y13g07b36.jpeg","Stim\r12y07g07b17.jpeg",10,12,13,7,7,7,36,17,2,-4,0,-1,1,0,0,2.478,2.689,0,6.572,1,"rød","38_39",2,0,1,0,"Right_lead","Male","Female","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,0.930899372249066
"1042","39_1","38_1",3676,"38",39,"Female","Male",22,24,"Stim\r11y10g06b19.jpeg","Stim\r08y09g09b11.jpeg",11,8,10,9,6,9,19,11,-1,3,0,1,1,0,0,3.051,3.312,0,6.508,1,"rød","38_39",-3,1,0,1,"Right_lead","Male","Female","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,0.930899372249066
"1043","39_1","38_1",3690,"38",39,"Female","Male",22,24,"Stim\r17y20g40b07.jpeg","Stim\r15y05g12b10.jpeg",17,15,20,5,40,12,7,10,-2,4,1,0,1,0,0,1.202,2.565,5.224,0,1,"rød","38_39",-2,1,0,1,"Left_lead","Female","Male","surrender",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,1.07422996492519
"1044","39_1","38_1",3693,"38",39,"Female","Male",22,24,"Stim\r13y24g05b28.jpeg","Stim\r03y11g01b26.jpeg",13,3,24,11,5,1,28,26,2,-4,0,-1,0,1,1,1.313,2.091,0,7.095,1,"blå","38_39",-2,0,1,0,"Right_lead","Male","Female","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,0.930899372249066
"1045","39_1","38_1",3694,"38",39,"Female","Male",22,24,"Stim\r18y19g14b27.jpeg","Stim\r11y13g22b35.jpeg",18,11,19,13,14,22,27,35,1,-1,0,1,1,0,1,4.488,4.801,0,10.304,1,"blå","38_39",8,0,1,1,"Right_lead","Male","Female","surrender",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,0.930899372249066
"1046","39_1","38_1",3697,"38",39,"Female","Male",22,24,"Stim\r19y15g35b05.jpeg","Stim\r08y09g09b11.jpeg",19,8,15,9,35,9,5,11,-2,4,0,1,0,1,1,1.637,1.434,0,3.384,1,"blå","38_39",6,1,0,1,"Right_lead","Male","Female","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,0.930899372249066
"1047","39_1","38_1",3698,"38",39,"Female","Male",22,24,"Stim\r06y19g29b08.jpeg","Stim\r03y03g02b05.jpeg",6,3,19,3,29,2,8,5,-2,2,-1,0,1,0,1,2.818,2.095,2.366,0,1,"blå","38_39",-3,1,0,0,"Left_lead","Female","Male","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,1.07422996492519
"1048","39_1","38_1",3699,"38",39,"Female","Male",22,24,"Stim\r10y07g11b10.jpeg","Stim\r13y21g23b09.jpeg",10,13,7,21,11,23,10,9,-2,2,-1,0,1,0,1,1.069,2.248,2.671,0,1,"blå","38_39",-1,1,0,0,"Left_lead","Female","Male","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,1.07422996492519
"1049","39_1","38_1",3700,"38",39,"Female","Male",22,24,"Stim\r14y08g21b39.jpeg","Stim\r09y06g26b32.jpeg",14,9,8,6,21,26,39,32,-1,4,0,1,1,0,0,1.539,2.349,0,2.624,1,"blå","38_39",-7,1,0,1,"Right_lead","Male","Female","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,0.930899372249066
"1050","39_1","38_1",3703,"38",39,"Female","Male",22,24,"Stim\r01y27g01b01.jpeg","Stim\r08y12g20b03.jpeg",1,8,27,12,1,20,1,3,-2,3,1,0,0,1,1,3.667,3.364,4.361,0,1,"blå","38_39",2,1,0,1,"Left_lead","Female","Male","surrender",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,1.07422996492519
"1051","39_1","38_1",3706,"38",39,"Female","Male",22,24,"Stim\r09y17g32b21.jpeg","Stim\r12y07g16b25.jpeg",9,12,17,7,32,16,21,25,2,-2,0,-1,1,0,0,1.133,1.809,0,8.579,1,"blå","38_39",4,0,1,0,"Right_lead","Male","Female","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,0.930899372249066
"1052","39_1","38_1",3707,"38",39,"Female","Male",22,24,"Stim\r12y12g14b26.jpeg","Stim\r15y17g24b30.jpeg",12,15,12,17,14,24,26,30,-2,1,-1,0,0,1,0,1.221,2.785,3.225,0,1,"blå","38_39",4,1,0,0,"Left_lead","Female","Male","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,1.07422996492519
"1053","39_1","38_1",3709,"38",39,"Female","Male",22,24,"Stim\r06y36g16b14.jpeg","Stim\r05y40g33b16.jpeg",6,5,36,40,16,33,14,16,-2,3,1,0,0,1,1,1.45,1.829,7.375,0,1,"blå","38_39",2,1,0,1,"Left_lead","Female","Male","surrender",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,1.07422996492519
"1054","39_1","38_1",3710,"38",39,"Female","Male",22,24,"Stim\r16y21g04b04.jpeg","Stim\r02y10g14b11.jpeg",16,2,21,10,4,14,4,11,-1,4,0,1,0,1,1,2.581,1.644,0,1.613,1,"blå","38_39",7,1,0,1,"Right_lead","Male","Female","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,0.930899372249066
"1055","39_1","38_1",3712,"38",39,"Female","Male",22,24,"Stim\r20y04g39b23.jpeg","Stim\r20y14g02b19.jpeg",20,20,4,14,39,2,23,19,-2,2,0,1,1,0,0,1.445,2.455,0,6.38,1,"blå","38_39",-4,1,0,1,"Right_lead","Male","Female","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,0.930899372249066
"1056","39_1","38_1",3722,"38",39,"Female","Male",22,24,"Stim\r13y24g05b28.jpeg","Stim\r22y23g20b06.jpeg",13,22,24,23,5,20,28,6,2,-3,-1,0,0,1,1,2.578,2.441,1.657,0,1,"gul","38_39",-1,0,1,0,"Left_lead","Female","Male","surrender",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,1.07422996492519
"1057","39_1","38_1",3735,"38",39,"Female","Male",22,24,"Stim\r04y39g24b15.jpeg","Stim\r10y37g07b02.jpeg",4,10,39,37,24,7,15,2,-2,4,1,0,1,0,0,2.16,1.839,4.071,0,1,"gul","38_39",-2,1,0,1,"Left_lead","Female","Male","surrender",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,1.07422996492519
"1058","39_1","38_1",3739,"38",39,"Female","Male",22,24,"Stim\r06y36g16b14.jpeg","Stim\r22y35g09b11.jpeg",6,22,36,35,16,9,14,11,-2,3,-1,0,1,0,1,2.121,1.933,1.636,0,1,"gul","38_39",-1,1,0,0,"Left_lead","Female","Male","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,1.07422996492519
"1059","39_1","38_1",3748,"38",39,"Female","Male",22,24,"Stim\r13y21g23b09.jpeg","Stim\r14y08g21b39.jpeg",13,14,21,8,23,21,9,39,-2,3,0,1,1,0,0,1.128,2.224,0,4.228,1,"grøn","38_39",-2,1,0,1,"Right_lead","Male","Female","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,0.930899372249066
"1060","39_1","38_1",3749,"38",39,"Female","Male",22,24,"Stim\r19y15g35b05.jpeg","Stim\r06y14g31b25.jpeg",19,6,15,14,35,31,5,25,2,-3,1,0,0,1,0,2.482,1.395,1.588,0,1,"grøn","38_39",-4,0,1,1,"Left_lead","Female","Male","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,1.07422996492519
"1061","39_1","38_1",3759,"38",39,"Female","Male",22,24,"Stim\r17y11g38b07.jpeg","Stim\r20y04g39b23.jpeg",17,20,11,4,38,39,7,23,-2,3,0,1,0,1,1,1.29,3.852,0,5.524,1,"grøn","38_39",1,1,0,1,"Right_lead","Male","Female","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,0.930899372249066
"1062","39_1","38_1",3762,"38",39,"Female","Male",22,24,"Stim\r15y16g12b03.jpeg","Stim\r17y12g19b18.jpeg",15,17,16,12,12,19,3,18,2,-1,0,1,1,0,1,1.121,2.597,0,4.297,1,"grøn","38_39",7,0,1,1,"Right_lead","Male","Female","surrender",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,0.930899372249066
"1063","39_1","38_1",3763,"38",39,"Female","Male",22,24,"Stim\r01y27g01b01.jpeg","Stim\r05y09g02b34.jpeg",1,5,27,9,1,2,1,34,2,-1,1,0,1,0,1,1.629,2.974,1.911,0,1,"grøn","38_39",1,0,1,1,"Left_lead","Female","Male","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,1.07422996492519
"1064","39_1","38_1",3764,"38",39,"Female","Male",22,24,"Stim\r09y17g32b21.jpeg","Stim\r12y09g30b18.jpeg",9,12,17,9,32,30,21,18,-2,2,-1,0,1,0,1,1.126,3.938,2.103,0,1,"grøn","38_39",-2,1,0,0,"Left_lead","Female","Male","stick",-0.37417908429617,0.23760774019153,-0.0858801324776905,0.221188896185814,1.07422996492519
"1065","39_2","37_2",3479,"37",39,"Male","Male",21,24,"Stim\r11y26g25b38.jpeg","Stim\r10y27g22b14.jpeg",11,10,26,27,25,22,38,14,2,-3,-1,0,0,1,1,2.607,1.768,1.832,0,2,"rød","37_39",-1,0,1,0,"Left_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,0.981512988399229
"1066","39_2","37_2",3482,"37",39,"Male","Male",21,24,"Stim\r07y06g08b05.jpeg","Stim\r09y15g18b07.jpeg",7,9,6,15,8,18,5,7,-1,3,0,1,0,1,1,1.399,1.745,0,2.299,2,"rød","37_39",2,1,0,1,"Right_lead","Male","Male","stick",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,1.01883521850375
"1067","39_2","37_2",3483,"37",39,"Male","Male",21,24,"Stim\r17y22g16b15.jpeg","Stim\r13y21g23b09.jpeg",17,13,22,21,16,23,15,9,2,-3,-1,0,0,1,1,2.242,1.632,1.28,0,2,"rød","37_39",-4,0,1,0,"Left_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,0.981512988399229
"1068","39_2","37_2",3486,"37",39,"Male","Male",21,24,"Stim\r19y10g06b15.jpeg","Stim\r18y13g28b06.jpeg",19,18,10,13,6,28,15,6,2,-4,0,-1,0,1,1,1.078,1.773,0,3.012,2,"rød","37_39",-1,0,1,0,"Right_lead","Male","Male","stick",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,1.01883521850375
"1069","39_2","37_2",3497,"37",39,"Male","Male",21,24,"Stim\r21y03g15b37.jpeg","Stim\r18y13g28b06.jpeg",21,18,3,13,15,28,37,6,2,-4,0,-1,0,1,1,1.386,1.48,0,1.564,2,"rød","37_39",-3,0,1,0,"Right_lead","Male","Male","stick",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,1.01883521850375
"1070","39_2","37_2",3498,"37",39,"Male","Male",21,24,"Stim\r10y02g36b05.jpeg","Stim\r11y26g25b38.jpeg",10,11,2,26,36,25,5,38,-1,3,1,0,0,1,1,1.048,1.975,1.41,0,2,"rød","37_39",1,1,0,1,"Left_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,0.981512988399229
"1071","39_2","37_2",3502,"37",39,"Male","Male",21,24,"Stim\r06y36g16b14.jpeg","Stim\r21y31g06b08.jpeg",6,21,36,31,16,6,14,8,1,-4,0,-1,0,1,1,1.033,1.662,0,1.183,2,"blå","37_39",-6,0,1,0,"Right_lead","Male","Male","stick",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,1.01883521850375
"1072","39_2","37_2",3508,"37",39,"Male","Male",21,24,"Stim\r11y26g25b38.jpeg","Stim\r14y08g21b39.jpeg",11,14,26,8,25,21,38,39,-1,3,1,0,0,1,1,1.775,2.337,1.631,0,2,"blå","37_39",1,1,0,1,"Left_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,0.981512988399229
"1073","39_2","37_2",3512,"37",39,"Male","Male",21,24,"Stim\r21y01g04b27.jpeg","Stim\r06y14g31b25.jpeg",21,6,1,14,4,31,27,25,2,-4,-1,0,0,1,1,1.139,2.305,2.408,0,2,"blå","37_39",-2,0,1,0,"Left_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,0.981512988399229
"1074","39_2","37_2",3517,"37",39,"Male","Male",21,24,"Stim\r15y16g12b03.jpeg","Stim\r09y02g05b02.jpeg",15,9,16,2,12,5,3,2,3,-1,0,1,0,1,0,2.22,2.249,0,2.089,2,"blå","37_39",-1,0,1,1,"Right_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,1.01883521850375
"1075","39_2","37_2",3518,"37",39,"Male","Male",21,24,"Stim\r09y15g18b07.jpeg","Stim\r16y09g06b10.jpeg",9,16,15,9,18,6,7,10,-1,3,1,0,0,1,1,1.139,3.218,2.846,0,2,"blå","37_39",3,1,0,1,"Left_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,0.981512988399229
"1076","39_2","37_2",3522,"37",39,"Male","Male",21,24,"Stim\r20y14g02b19.jpeg","Stim\r17y12g19b18.jpeg",20,17,14,12,2,19,19,18,-2,2,0,1,1,0,0,1.041,2.52,0,2.879,2,"blå","37_39",-1,1,0,1,"Right_lead","Male","Male","stick",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,1.01883521850375
"1077","39_2","37_2",3524,"37",39,"Male","Male",21,24,"Stim\r03y03g02b05.jpeg","Stim\r07y02g03b06.jpeg",3,7,3,2,2,3,5,6,1,-2,0,-1,0,1,1,0.813,1.559,0,2.649,2,"gul","37_39",-1,0,1,0,"Right_lead","Male","Male","stick",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,1.01883521850375
"1078","39_2","37_2",3527,"37",39,"Male","Male",21,24,"Stim\r20y14g02b19.jpeg","Stim\r14y10g15b15.jpeg",20,14,14,10,2,15,19,15,-2,3,1,0,1,0,0,1.153,2.049,4.332,0,2,"gul","37_39",-4,1,0,1,"Left_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,0.981512988399229
"1079","39_2","37_2",3532,"37",39,"Male","Male",21,24,"Stim\r16y21g04b04.jpeg","Stim\r22y23g20b06.jpeg",16,22,21,23,4,20,4,6,2,-2,0,-1,1,0,0,3.09,2.701,0,4.559,2,"gul","37_39",2,0,1,0,"Right_lead","Male","Male","stick",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,1.01883521850375
"1080","39_2","37_2",3535,"37",39,"Male","Male",21,24,"Stim\r13y33g08b23.jpeg","Stim\r06y36g16b14.jpeg",13,6,33,36,8,16,23,14,2,-3,-1,0,1,0,0,0.941,2.969,1.667,0,2,"gul","37_39",3,0,1,0,"Left_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,0.981512988399229
"1081","39_2","37_2",3543,"37",39,"Male","Male",21,24,"Stim\r02y10g14b11.jpeg","Stim\r03y11g01b26.jpeg",2,3,10,11,14,1,11,26,-3,3,0,1,0,1,1,1.791,2.187,0,4.429,2,"gul","37_39",1,1,0,1,"Right_lead","Male","Male","stick",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,1.01883521850375
"1082","39_2","37_2",3545,"37",39,"Male","Male",21,24,"Stim\r03y06g12b09.jpeg","Stim\r03y03g02b05.jpeg",3,3,6,3,12,2,9,5,2,-2,-1,0,0,1,1,1.892,1.271,1.749,0,2,"gul","37_39",-3,0,1,0,"Left_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,0.981512988399229
"1083","39_2","37_2",3549,"37",39,"Male","Male",21,24,"Stim\r10y03g03b07.jpeg","Stim\r09y07g06b09.jpeg",10,9,3,7,3,6,7,9,3,-2,0,1,1,0,1,1.392,1.987,0,1.332,2,"grøn","37_39",3,0,1,1,"Right_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,1.01883521850375
"1084","39_2","37_2",3551,"37",39,"Male","Male",21,24,"Stim\r14y12g04b29.jpeg","Stim\r05y09g02b34.jpeg",14,5,12,9,4,2,29,34,-2,2,1,0,1,0,0,1.23,1.409,2.716,0,2,"grøn","37_39",-2,1,0,1,"Left_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,0.981512988399229
"1085","39_2","37_2",3555,"37",39,"Male","Male",21,24,"Stim\r17y22g16b15.jpeg","Stim\r04y16g13b13.jpeg",17,4,22,16,16,13,15,13,-2,2,-1,0,1,0,1,1.814,2.359,1.682,0,2,"grøn","37_39",-3,1,0,0,"Left_lead","Male","Male","stick",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,0.981512988399229
"1086","39_2","37_2",3556,"37",39,"Male","Male",21,24,"Stim\r04y39g24b15.jpeg","Stim\r06y14g31b25.jpeg",4,6,39,14,24,31,15,25,3,-3,1,0,1,0,1,1.319,2.215,2.281,0,2,"grøn","37_39",7,0,1,1,"Left_lead","Male","Male","stick",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,0.981512988399229
"1087","39_2","37_2",3558,"37",39,"Male","Male",21,24,"Stim\r14y08g21b39.jpeg","Stim\r11y26g25b38.jpeg",14,11,8,26,21,25,39,38,3,-3,0,-1,1,0,0,1.174,1.519,0,4.63,2,"grøn","37_39",4,0,1,0,"Right_lead","Male","Male","stick",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,1.01883521850375
"1088","39_2","37_2",3560,"37",39,"Male","Male",21,24,"Stim\r21y31g06b08.jpeg","Stim\r17y07g07b24.jpeg",21,17,31,7,6,7,8,24,-1,4,1,0,0,1,1,3.215,1.411,1.327,0,2,"grøn","37_39",1,1,0,1,"Left_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,0.981512988399229
"1089","39_2","37_2",3561,"37",39,"Male","Male",21,24,"Stim\r08y12g20b03.jpeg","Stim\r13y21g23b09.jpeg",8,13,12,21,20,23,3,9,3,-2,0,1,1,0,1,1.534,1.414,0,1.844,2,"grøn","37_39",3,0,1,1,"Right_lead","Male","Male","surrender",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,1.01883521850375
"1090","39_2","37_2",3562,"37",39,"Male","Male",21,24,"Stim\r05y28g23b30.jpeg","Stim\r14y08g21b39.jpeg",5,14,28,8,23,21,30,39,3,-3,0,-1,0,1,1,2.5,1.83,0,3.608,2,"grøn","37_39",-2,0,1,0,"Right_lead","Male","Male","stick",0.151739309349705,0.217024726252338,-0.061163614602982,0.221112434392018,1.01883521850375
"1091","40_1","37_1",3571,"37",40,"Male","Female",21,26,"Stim\r19y15g35b05.jpeg","Stim\r21y24g16b04.jpeg",19,21,15,24,35,16,5,4,2,-2,0,-1,1,0,0,5.57,4.683,0,7.278,1,"rød","37_40",2,0,1,0,"Right_lead","Female","Male","stick",0.259535801051108,0.198007470493842,0.0195218310682679,0.215282247448258,1.08724305659444
"1092","40_1","37_1",3572,"37",40,"Male","Female",21,26,"Stim\r10y13g07b36.jpeg","Stim\r12y09g30b18.jpeg",10,12,13,9,7,30,36,18,-2,2,0,1,0,1,1,4.038,2.2,0,5.934,1,"rød","37_40",2,1,0,1,"Right_lead","Female","Male","stick",0.259535801051108,0.198007470493842,0.0195218310682679,0.215282247448258,1.08724305659444
"1093","40_1","37_1",3576,"37",40,"Male","Female",21,26,"Stim\r15y05g12b10.jpeg","Stim\r11y14g08b23.jpeg",15,11,5,14,12,8,10,23,2,-1,1,0,0,1,0,1.904,4.217,4.067,0,1,"rød","37_40",-4,0,1,1,"Left_lead","Male","Female","stick",0.259535801051108,0.198007470493842,0.0195218310682679,0.215282247448258,0.919757540813635
"1094","40_1","37_1",3578,"37",40,"Male","Female",21,26,"Stim\r18y13g28b06.jpeg","Stim\r14y20g16b10.jpeg",18,14,13,20,28,16,6,10,2,-3,0,-1,0,1,1,2.14,1.786,0,1.725,1,"rød","37_40",-4,0,1,0,"Right_lead","Female","Male","stick",0.259535801051108,0.198007470493842,0.0195218310682679,0.215282247448258,1.08724305659444
"1095","40_1","37_1",3580,"37",40,"Male","Female",21,26,"Stim\r12y12g14b26.jpeg","Stim\r11y14g08b23.jpeg",12,11,12,14,14,8,26,23,2,-2,0,1,0,1,0,1.326,2.453,0,7.008,1,"rød","37_40",-1,0,1,1,"Right_lead","Female","Male","surrender",0.259535801051108,0.198007470493842,0.0195218310682679,0.215282247448258,1.08724305659444
