"","SubjectID_right_unique","SubjectID_left_unique","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Intercept_right","Slope_right","skill_dif"
"1253","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r21y01g04b27.jpeg","Stim\r17y22g16b15.jpeg",21,17,1,22,4,16,27,15,-4,2,0,-1,1,0,1,1.563,0.96,0,1.287,2,"rød","48_46",-4,1,0,0,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1254","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r19y15g35b05.jpeg","Stim\r15y16g12b03.jpeg",19,15,15,16,35,12,5,3,-4,4,0,-1,1,0,1,1.321,1.334,0,0.997,2,"rød","48_46",-4,1,0,0,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1255","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r10y27g22b14.jpeg","Stim\r11y26g25b38.jpeg",10,11,27,26,22,25,14,38,3,-2,0,1,1,0,1,1.211,1.824,0,1.423,2,"rød","48_46",1,0,1,1,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1256","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r09y02g05b02.jpeg","Stim\r01y27g01b01.jpeg",9,1,2,27,5,1,2,1,3,-2,0,1,0,1,0,1.332,1.379,0,1.221,2,"blå","48_46",-1,0,1,1,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1257","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r05y09g02b34.jpeg","Stim\r21y03g15b37.jpeg",5,21,9,3,2,15,34,37,4,-4,1,0,1,0,1,2.463,1.61,1.026,0,2,"blå","48_46",3,0,1,1,"Left_lead","Female","Female","stick",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,1.12202806664848
"1258","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r15y17g24b30.jpeg","Stim\r11y26g25b38.jpeg",15,11,17,26,24,25,30,38,2,-3,0,-1,1,0,0,2.29,1.27,0,2.901,2,"blå","48_46",8,0,1,0,"Right_lead","Female","Female","stick",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1259","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r10y27g22b14.jpeg","Stim\r15y05g12b10.jpeg",10,15,27,5,22,12,14,10,-3,4,1,0,1,0,0,1.516,1.386,4.657,0,2,"blå","48_46",-4,1,0,1,"Left_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,1.12202806664848
"1260","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r08y23g10b29.jpeg","Stim\r12y12g14b26.jpeg",8,12,23,12,10,14,29,26,-4,4,0,-1,1,0,1,1.207,1.32,0,3.348,2,"blå","48_46",-3,1,0,0,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1261","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r17y22g16b15.jpeg","Stim\r09y07g06b09.jpeg",17,9,22,7,16,6,15,9,-4,2,0,-1,1,0,1,1.494,1.177,0,1.704,2,"blå","48_46",-6,1,0,0,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1262","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r06y36g16b14.jpeg","Stim\r12y07g07b17.jpeg",6,12,36,7,16,7,14,17,-4,2,0,-1,0,1,0,1.161,1.124,0,1.082,2,"blå","48_46",3,1,0,0,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1263","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r21y31g06b08.jpeg","Stim\r04y28g27b06.jpeg",21,4,31,28,6,27,8,6,3,-4,1,0,0,1,0,1.833,1.745,1.081,0,2,"blå","48_46",-2,0,1,1,"Left_lead","Female","Female","stick",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,1.12202806664848
"1264","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r17y07g07b24.jpeg","Stim\r03y06g12b09.jpeg",17,3,7,6,7,12,24,9,-4,4,-1,0,1,0,1,1.682,1.38,1.219,0,2,"gul","48_46",-1,1,0,0,"Left_lead","Female","Female","stick",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,1.12202806664848
"1265","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r17y20g40b07.jpeg","Stim\r04y16g13b13.jpeg",17,4,20,16,40,13,7,13,-4,3,0,-1,1,0,1,1.347,1.477,0,1.47,2,"gul","48_46",-4,1,0,0,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1266","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r21y01g04b27.jpeg","Stim\r10y02g36b05.jpeg",21,10,1,2,4,36,27,5,4,-4,1,0,1,0,1,1.204,1.478,0.925,0,2,"gul","48_46",1,0,1,1,"Left_lead","Female","Female","stick",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,1.12202806664848
"1267","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r09y07g06b09.jpeg","Stim\r20y04g39b23.jpeg",9,20,7,4,6,39,9,23,-4,1,-1,0,1,0,1,1.43,2.226,6.402,0,2,"gul","48_46",-3,1,0,0,"Left_lead","Female","Female","stick",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,1.12202806664848
"1268","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r12y07g16b25.jpeg","Stim\r03y06g12b09.jpeg",12,3,7,6,16,12,25,9,-4,4,-1,0,1,0,1,1.442,1.571,0.953,0,2,"grøn","48_46",-4,1,0,0,"Left_lead","Female","Female","stick",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,1.12202806664848
"1269","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r14y12g04b29.jpeg","Stim\r20y14g02b19.jpeg",14,20,12,14,4,2,29,19,3,-1,0,1,0,1,0,1.605,1.519,0,2.07,2,"grøn","48_46",-2,0,1,1,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1270","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r22y23g20b06.jpeg","Stim\r10y27g22b14.jpeg",22,10,23,27,20,22,6,14,-2,3,-1,0,0,1,0,3.188,1.15,1.062,0,2,"grøn","48_46",2,1,0,0,"Left_lead","Female","Female","stick",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,1.12202806664848
"1271","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r10y37g07b02.jpeg","Stim\r10y03g03b07.jpeg",10,10,37,3,7,3,2,7,-4,4,1,0,1,0,0,1.466,1.38,5.021,0,2,"grøn","48_46",-4,1,0,1,"Left_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,1.12202806664848
"1272","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r17y11g38b07.jpeg","Stim\r19y15g35b05.jpeg",17,19,11,15,38,35,7,5,-4,3,0,-1,1,0,1,1.666,1.246,0,1.22,2,"grøn","48_46",-3,1,0,0,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1273","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r09y07g06b09.jpeg","Stim\r08y09g09b11.jpeg",9,8,7,9,6,9,9,11,-3,3,0,-1,0,1,0,3.849,1.344,0,2.123,2,"grøn","48_46",3,1,0,0,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1274","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r12y09g30b18.jpeg","Stim\r09y17g32b21.jpeg",12,9,9,17,30,32,18,21,-4,2,0,-1,0,1,0,1.383,1.512,0,1.131,2,"grøn","48_46",2,1,0,0,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1275","46_2","48_2","48",46,"Female","Female",23,27,"Stim\r20y04g39b23.jpeg","Stim\r17y11g38b07.jpeg",20,17,4,11,39,38,23,7,-3,2,0,-1,1,0,1,1.2,2.046,0,1.181,2,"grøn","48_46",-1,1,0,0,"Right_lead","Female","Female","surrender",0.218205095080261,0.221701210045644,0.754711036978614,0.197589718684909,0.89124330284092
"1276","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r21y31g06b08.jpeg","Stim\r19y10g06b15.jpeg",21,19,31,10,6,6,8,15,-1,2,0,1,1,0,0,4.4,2.84,0,4.945,1,"rød","48_47",-2,1,0,1,"Right_lead","Male","Female","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1277","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r01y27g01b01.jpeg","Stim\r10y02g36b05.jpeg",1,10,27,2,1,36,1,5,-2,3,1,0,0,1,1,6.836,2.663,5.852,0,1,"rød","48_47",9,1,0,1,"Left_lead","Female","Male","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1278","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r19y15g35b05.jpeg","Stim\r17y20g40b07.jpeg",19,17,15,20,35,40,5,7,1,-2,0,-1,0,1,1,3.893,2.88,0,3.51,1,"rød","48_47",-2,0,1,0,"Right_lead","Male","Female","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1279","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r14y10g15b15.jpeg","Stim\r10y02g36b05.jpeg",14,10,10,2,15,36,15,5,-1,1,-1,0,1,0,1,3.257,2.353,4.219,0,1,"rød","48_47",-4,1,0,0,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1280","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r12y12g14b26.jpeg","Stim\r11y26g25b38.jpeg",12,11,12,26,14,25,26,38,1,-2,-1,0,0,1,1,4.11,3.119,3.664,0,1,"rød","48_47",-1,0,1,0,"Left_lead","Female","Male","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1281","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r10y13g07b36.jpeg","Stim\r16y21g04b04.jpeg",10,16,13,21,7,4,36,4,-2,4,-1,0,0,1,0,3.44,2.771,2.761,0,1,"rød","48_47",6,1,0,0,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1282","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r18y19g14b27.jpeg","Stim\r17y11g38b07.jpeg",18,17,19,11,14,38,27,7,-2,3,1,0,1,0,0,2.631,1.544,1.936,0,1,"rød","48_47",-1,1,0,1,"Left_lead","Female","Male","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1283","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r21y24g16b04.jpeg","Stim\r17y12g19b18.jpeg",21,17,24,12,16,19,4,18,2,-1,-1,0,0,1,1,4.4,1.722,4.48,0,1,"rød","48_47",-4,0,1,0,"Left_lead","Female","Male","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1284","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r11y14g08b23.jpeg","Stim\r09y15g18b07.jpeg",11,9,14,15,8,18,23,7,4,-1,-1,0,0,1,1,3.011,4.207,1.816,0,1,"rød","48_47",-2,0,1,0,"Left_lead","Female","Male","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1285","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r04y28g27b06.jpeg","Stim\r07y02g03b06.jpeg",4,7,28,2,27,3,6,6,2,-1,0,-1,1,0,0,6.12,2.997,0,4.847,1,"rød","48_47",3,0,1,0,"Right_lead","Male","Female","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1286","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r13y21g23b09.jpeg","Stim\r11y26g25b38.jpeg",13,11,21,26,23,25,9,38,-2,1,0,-1,1,0,1,2.94,1.424,0,3.064,1,"rød","48_47",-2,1,0,0,"Right_lead","Male","Female","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1287","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r17y20g40b07.jpeg","Stim\r03y03g02b05.jpeg",17,3,20,3,40,2,7,5,-4,4,0,-1,1,0,1,1.481,2.479,0,2.693,1,"blå","48_47",-2,1,0,0,"Right_lead","Male","Female","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1288","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r04y39g24b15.jpeg","Stim\r06y36g16b14.jpeg",4,6,39,36,24,16,15,14,-2,2,1,0,1,0,0,4.911,2.421,1.778,0,1,"blå","48_47",-1,1,0,1,"Left_lead","Female","Male","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1289","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r11y14g08b23.jpeg","Stim\r12y07g16b25.jpeg",11,12,14,7,8,16,23,25,3,-2,0,1,1,0,1,1.605,5.328,0,4.584,1,"blå","48_47",2,0,1,1,"Right_lead","Male","Female","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1290","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r03y03g02b05.jpeg","Stim\r10y37g07b02.jpeg",3,10,3,37,2,7,5,2,4,-2,1,0,0,1,0,2.12,3.394,1.913,0,1,"blå","48_47",-3,0,1,1,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1291","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r12y07g16b25.jpeg","Stim\r03y11g01b26.jpeg",12,3,7,11,16,1,25,26,-3,2,-1,0,0,1,0,1.452,2.265,1.48,0,1,"blå","48_47",1,1,0,0,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1292","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r12y07g07b17.jpeg","Stim\r17y22g16b15.jpeg",12,17,7,22,7,16,17,15,2,-4,1,0,0,1,0,1.467,1.313,1.197,0,1,"blå","48_47",-2,0,1,1,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1293","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r05y28g23b30.jpeg","Stim\r21y01g04b27.jpeg",5,21,28,1,23,4,30,27,4,-2,1,0,0,1,0,1.864,1.478,1.756,0,1,"blå","48_47",-3,0,1,1,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1294","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r13y24g05b28.jpeg","Stim\r09y06g26b32.jpeg",13,9,24,6,5,26,28,32,-3,2,1,0,0,1,1,1.531,1.278,1.406,0,1,"blå","48_47",4,1,0,1,"Left_lead","Female","Male","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1295","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r22y23g20b06.jpeg","Stim\r18y19g14b27.jpeg",22,18,23,19,20,14,6,27,-4,2,-1,0,1,0,1,1.289,2.236,1.255,0,1,"gul","48_47",-4,1,0,0,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1296","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r22y35g09b11.jpeg","Stim\r11y26g25b38.jpeg",22,11,35,26,9,25,11,38,-4,4,1,0,1,0,0,3.073,2.352,6.67,0,1,"gul","48_47",-9,1,0,1,"Left_lead","Female","Male","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1297","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r09y17g32b21.jpeg","Stim\r19y15g35b05.jpeg",9,19,17,15,32,35,21,5,-3,1,-1,0,1,0,1,1.895,2.307,1.124,0,1,"gul","48_47",-2,1,0,0,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1298","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r02y10g14b11.jpeg","Stim\r08y12g20b03.jpeg",2,8,10,12,14,20,11,3,-4,3,1,0,0,1,1,4.701,1.412,0.978,0,1,"gul","48_47",2,1,0,1,"Left_lead","Female","Male","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1299","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r04y16g13b13.jpeg","Stim\r11y13g22b35.jpeg",4,11,16,13,13,22,13,35,4,-1,-1,0,0,1,1,1.629,2.008,4.249,0,1,"gul","48_47",-3,0,1,0,"Left_lead","Female","Male","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1300","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r02y19g24b04.jpeg","Stim\r05y28g23b30.jpeg",2,5,19,28,24,23,4,30,-3,4,0,1,0,1,1,1.75,1.296,0,3.263,1,"gul","48_47",9,1,0,1,"Right_lead","Male","Female","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1301","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r12y09g30b18.jpeg","Stim\r15y17g24b30.jpeg",12,15,9,17,30,24,18,30,-2,2,-1,0,0,1,0,2.299,1.277,1.262,0,1,"gul","48_47",8,1,0,0,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1302","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r08y12g20b03.jpeg","Stim\r03y03g02b05.jpeg",8,3,12,3,20,2,3,5,-2,1,0,-1,1,0,1,2.958,1.77,0,2.62,1,"gul","48_47",-9,1,0,0,"Right_lead","Male","Female","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1303","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r20y04g39b23.jpeg","Stim\r19y15g35b05.jpeg",20,19,4,15,39,35,23,5,-2,4,0,1,1,0,0,1.996,2.092,0,3.137,1,"grøn","48_47",-4,1,0,1,"Right_lead","Male","Female","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1304","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r09y17g32b21.jpeg","Stim\r06y19g29b08.jpeg",9,6,17,19,32,29,21,8,-4,1,-1,0,1,0,1,1.33,1.093,1.148,0,1,"grøn","48_47",-3,1,0,0,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1305","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r12y12g14b26.jpeg","Stim\r08y23g10b29.jpeg",12,8,12,23,14,10,26,29,-4,2,0,-1,1,0,1,1.527,1.506,0,3.398,1,"grøn","48_47",-4,1,0,0,"Right_lead","Male","Female","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1306","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r21y03g15b37.jpeg","Stim\r02y10g14b11.jpeg",21,2,3,10,15,14,37,11,2,-4,1,0,0,1,0,1.675,1.361,1.157,0,1,"grøn","48_47",-1,0,1,1,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1307","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r15y05g12b10.jpeg","Stim\r13y33g08b23.jpeg",15,13,5,33,12,8,10,23,-3,4,0,1,1,0,0,1.473,1.337,0,1.631,1,"grøn","48_47",-4,1,0,1,"Right_lead","Male","Female","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1308","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r11y14g08b23.jpeg","Stim\r08y23g10b29.jpeg",11,8,14,23,8,10,23,29,-4,2,0,-1,0,1,0,1.532,1.878,0,2.186,1,"grøn","48_47",2,1,0,0,"Right_lead","Male","Female","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1309","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r17y22g16b15.jpeg","Stim\r05y28g23b30.jpeg",17,5,22,28,16,23,15,30,-2,3,-1,0,0,1,0,1.859,1.891,1.053,0,1,"grøn","48_47",7,1,0,0,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1310","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r15y17g24b30.jpeg","Stim\r09y06g26b32.jpeg",15,9,17,6,24,26,30,32,2,-2,1,0,1,0,1,3.257,3.005,1.055,0,1,"grøn","48_47",2,0,1,1,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1311","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r13y24g05b28.jpeg","Stim\r13y33g08b23.jpeg",13,13,24,33,5,8,28,23,-2,2,-1,0,0,1,0,1.521,1.168,1.035,0,1,"grøn","48_47",3,1,0,0,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1312","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r07y02g03b06.jpeg","Stim\r05y09g02b34.jpeg",7,5,2,9,3,2,6,34,-2,1,0,-1,1,0,1,1.791,2.669,0,2.411,1,"grøn","48_47",-1,1,0,0,"Right_lead","Male","Female","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1313","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r10y07g11b10.jpeg","Stim\r21y03g15b37.jpeg",10,21,7,3,11,15,10,37,-4,2,-1,0,0,1,0,1.662,1.324,0.95,0,1,"grøn","48_47",4,1,0,0,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1314","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r05y40g33b16.jpeg","Stim\r09y17g32b21.jpeg",5,9,40,17,33,32,16,21,2,-2,1,0,0,1,0,1.225,2.154,0.788,0,1,"grøn","48_47",-1,0,1,1,"Left_lead","Female","Male","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,1.00318736001698
"1315","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r22y35g09b11.jpeg","Stim\r12y07g07b17.jpeg",22,12,35,7,9,7,11,17,-2,3,0,1,1,0,0,0.977,1.306,0,1.572,1,"grøn","48_47",-2,1,0,1,"Right_lead","Male","Female","stick",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1316","47_1","48_1","48",47,"Female","Male",23,24,"Stim\r11y26g25b38.jpeg","Stim\r14y08g21b39.jpeg",11,14,26,8,25,21,38,39,-2,1,0,-1,1,0,1,1.027,1.271,0,2.07,1,"grøn","48_47",-4,1,0,0,"Right_lead","Male","Female","surrender",0.254857080169921,0.201916979062783,0.785447797554746,0.201275441767294,0.996822766968549
"1317","47_2","45_2","45",47,"Male","Male",24,24,"Stim\r07y06g08b05.jpeg","Stim\r03y11g01b26.jpeg",7,3,6,11,8,1,5,26,-3,2,0,-1,1,0,1,1.39,1.81,0,1.67,2,"rød","45_47",-4,1,0,0,"Right_lead","Male","Male","surrender",0.162720975019653,0.228217577298805,0.275700560640788,0.201926457998255,0.884798008936328
"1318","47_2","45_2","45",47,"Male","Male",24,24,"Stim\r17y20g40b07.jpeg","Stim\r15y16g12b03.jpeg",17,15,20,16,40,12,7,3,4,-1,0,1,0,1,0,1.448,1.644,0,2.838,2,"rød","45_47",-2,0,1,1,"Right_lead","Male","Male","surrender",0.162720975019653,0.228217577298805,0.275700560640788,0.201926457998255,0.884798008936328
"1319","47_2","45_2","45",47,"Male","Male",24,24,"Stim\r08y12g20b03.jpeg","Stim\r11y13g22b35.jpeg",8,11,12,13,20,22,3,35,-1,4,0,1,0,1,1,1.031,1.344,0,2.247,2,"rød","45_47",3,1,0,1,"Right_lead","Male","Male","stick",0.162720975019653,0.228217577298805,0.275700560640788,0.201926457998255,0.884798008936328
"1320","47_2","45_2","45",47,"Male","Male",24,24,"Stim\r10y27g22b14.jpeg","Stim\r04y39g24b15.jpeg",10,4,27,39,22,24,14,15,-2,2,0,1,1,0,0,2.534,1.629,0,1.374,2,"rød","45_47",-6,1,0,1,"Right_lead","Male","Male","stick",0.162720975019653,0.228217577298805,0.275700560640788,0.201926457998255,0.884798008936328
"1321","47_2","45_2","45",47,"Male","Male",24,24,"Stim\r08y23g10b29.jpeg","Stim\r05y40g33b16.jpeg",8,5,23,40,10,33,29,16,-3,2,-1,0,1,0,1,1.175,1.342,1.094,0,2,"rød","45_47",-3,1,0,0,"Left_lead","Male","Male","stick",0.162720975019653,0.228217577298805,0.275700560640788,0.201926457998255,1.13020145829913
"1322","47_2","45_2","45",47,"Male","Male",24,24,"Stim\r14y08g21b39.jpeg","Stim\r12y07g07b17.jpeg",14,12,8,7,21,7,39,17,3,-1,0,1,0,1,0,1.038,1.982,0,2.229,2,"rød","45_47",-2,0,1,1,"Right_lead","Male","Male","surrender",0.162720975019653,0.228217577298805,0.275700560640788,0.201926457998255,0.884798008936328
"1323","47_2","45_2","45",47,"Male","Male",24,24,"Stim\r22y23g20b06.jpeg","Stim\r19y10g06b15.jpeg",22,19,23,10,20,6,6,15,-3,4,1,0,1,0,0,1.367,1.43,1.221,0,2,"rød","45_47",-3,1,0,1,"Left_lead","Male","Male","surrender",0.162720975019653,0.228217577298805,0.275700560640788,0.201926457998255,1.13020145829913
"1324","47_2","45_2","45",47,"Male","Male",24,24,"Stim\r13y21g23b09.jpeg","Stim\r11y13g22b35.jpeg",13,11,21,13,23,22,9,35,-3,2,0,-1,1,0,1,3.004,1.233,0,3.11,2,"rød","45_47",-2,1,0,0,"Right_lead","Male","Male","surrender",0.162720975019653,0.228217577298805,0.275700560640788,0.201926457998255,0.884798008936328
